Region,Model,Period,Season,Forecast_Sales,ColdStart_Forecast,Forecast_Sales_Final
Center,holt_winters,9,C,71293.86149317175,,71293.86149317175
Center,holt_winters,10,A,62518.86566167048,,62518.86566167048
Center,holt_winters,11,B,48542.536915063094,,48542.536915063094
Center,holt_winters,12,C,83591.30915120021,,83591.30915120021
East,,9,C,7922.0,11474.673606787885,11474.673606787885
East,,10,A,7922.0,16013.397307529814,16013.397307529814
East,,11,B,7922.0,15392.439489715878,15392.439489715878
East,,12,C,7922.0,20824.885683643923,20824.885683643923
North,ridge_season_trend,9,C,40198.965083501724,,40198.965083501724
North,ridge_season_trend,10,A,40058.109889678526,,40058.109889678526
North,ridge_season_trend,11,B,43845.786958633755,,43845.786958633755
North,ridge_season_trend,12,C,51534.943060964404,,51534.943060964404
South,,9,C,5861.0,8489.404444506916,8489.404444506916
South,,10,A,5861.0,11847.32663714116,11847.32663714116
South,,11,B,5861.0,11387.918183441652,11387.918183441652
South,,12,C,5861.0,15407.050617500257,15407.050617500257
West,ridge_season_trend,9,C,35233.405740528135,,35233.405740528135
West,ridge_season_trend,10,A,36540.06176808267,,36540.06176808267
West,ridge_season_trend,11,B,38384.712514351326,,38384.712514351326
West,ridge_season_trend,12,C,43440.214695752,,43440.214695752
